Country,Count
United States,626
Bulgaria,259
South Korea,253
Germany,164
Iran,103
Romania,88
Australia,87
France,81
The Netherlands,68
Singapore,52
Japan,42
India,39
Vietnam,38
Hong Kong,35
China,32
United Kingdom,24
Indonesia,21
Türkiye,17
Russia,15
Italy,13
Sweden,13
Canada,12
Switzerland,10
Spain,9
Taiwan,9
Czechia,9
Poland,7
Thailand,6
Paraguay,5
Estonia,4
Bolivia,4
Ireland,4
South Africa,4
Seychelles,4
Philippines,4
Qatar,3
Denmark,3
Finland,2
Hungary,2
Albania,2
Israel,2
United Arab Emirates,2
Nepal,2
Egypt,2
Belgium,1
