Country,Count
Romania,447
United Kingdom,327
Czechia,134
United States,94
China,68
India,62
South Korea,61
Singapore,54
Hong Kong,40
Sri Lanka,32
Vietnam,29
The Netherlands,29
Brazil,27
Germany,19
Russia,18
Sweden,18
Indonesia,12
Colombia,11
Malaysia,9
Japan,9
Iraq,8
Pakistan,8
Taiwan,8
Argentina,7
Uzbekistan,5
Canada,5
South Africa,5
Botswana,5
Syria,5
United Arab Emirates,5
Seychelles,5
Ethiopia,4
Israel,3
Türkiye,3
Italy,2
Spain,2
Antigua and Barbuda,2
Brunei,1
Lithuania,1
Libya,1
Mozambique,1
Kazakhstan,1
Ireland,1
Iceland,1
Peru,1
Thailand,1
France,1
Finland,1
Estonia,1
Uganda,1
Poland,1
