Country,Count
United States,2827
Iran,1333
Australia,402
Denmark,376
Hong Kong,254
France,128
India,81
Vietnam,80
The Netherlands,69
Sweden,55
Romania,36
Switzerland,33
Indonesia,32
Mexico,32
Türkiye,30
Canada,28
Malaysia,26
Singapore,22
Ukraine,20
Germany,18
Pakistan,17
Ecuador,14
Colombia,12
Saudi Arabia,12
Panama,12
Mongolia,12
South Africa,12
Thailand,12
Palestine,12
China,11
Russia,10
Taiwan,10
Lithuania,6
Kenya,5
United Kingdom,5
Austria,5
Dominican Republic,5
Brazil,5
Japan,5
Kazakhstan,5
Spain,5
Uganda,4
Chile,2
Finland,1
Belarus,1
Latvia,1
Belgium,1
