Country,Count
The Netherlands,1634
United States,212
Australia,155
Bulgaria,149
Romania,143
Indonesia,128
France,125
Türkiye,102
Vietnam,97
India,82
Germany,81
Canada,78
Sweden,71
Italy,61
Brazil,56
Iran,54
Spain,50
Ukraine,44
Slovakia,42
Bangladesh,39
Singapore,39
Malaysia,39
Poland,28
Latvia,24
Switzerland,23
United Kingdom,20
Tunisia,19
Philippines,18
Panama,17
Portugal,16
Japan,15
Finland,15
Colombia,15
Argentina,14
Hong Kong,14
Estonia,14
Costa Rica,12
Hungary,11
China,10
Mexico,10
Botswana,10
Taiwan,10
Sri Lanka,9
Kenya,9
Thailand,9
Mozambique,9
Russia,8
South Africa,7
Ecuador,7
Bolivia,6
Puerto Rico,6
Tanzania,6
Chile,6
South Korea,6
Macao,5
Pakistan,5
Nepal,5
Cyprus,5
Kazakhstan,4
Venezuela,4
Czechia,4
Malawi,4
Serbia,3
Moldova,3
Palestine,3
Croatia,3
Luxembourg,3
Uzbekistan,3
Nigeria,3
Nicaragua,2
Denmark,2
Paraguay,2
El Salvador,2
Lithuania,2
Peru,2
Ivory Coast,2
Dominican Republic,2
Uruguay,2
Belgium,1
Guatemala,1
Slovenia,1
Madagascar,1
Cambodia,1
Algeria,1
Gabon,1
Ghana,1
Uganda,1
Unknown,1
Nauru,1
