Country,Count
United States,568
Bulgaria,259
South Korea,222
Germany,141
Iran,97
Romania,88
France,78
Australia,77
The Netherlands,64
Singapore,43
Vietnam,36
Japan,33
China,32
India,28
Hong Kong,26
United Kingdom,21
Indonesia,21
Türkiye,16
Russia,14
Sweden,13
Canada,12
Italy,10
Spain,9
Switzerland,9
Czechia,9
Thailand,6
Taiwan,6
Paraguay,5
Estonia,4
Seychelles,4
Ireland,4
South Africa,4
Bolivia,4
Poland,4
Philippines,4
Denmark,3
Nepal,2
Hungary,2
Israel,2
Albania,2
United Arab Emirates,2
Egypt,2
Finland,2
Belgium,1
