Country,Count
Germany,1373
Romania,185
Vietnam,56
China,52
Bulgaria,40
India,38
Finland,34
Singapore,33
Indonesia,22
South Korea,19
Taiwan,17
United States,16
Hong Kong,15
Brazil,10
Latvia,10
Iraq,9
Sweden,8
Russia,8
Argentina,6
Italy,6
Portugal,5
Nigeria,5
Kenya,5
Kazakhstan,5
Malaysia,4
The Netherlands,4
Mozambique,4
Pakistan,3
Ethiopia,3
Venezuela,2
France,2
Lithuania,1
Israel,1
Japan,1
Libya,1
Czechia,1
Türkiye,1
Colombia,1
Belgium,1
United Kingdom,1
Ukraine,1
Egypt,1
Kyrgyzstan,1
Unknown,1
