Country,Count
Sweden,1379
Romania,126
Vietnam,77
China,52
India,50
South Korea,39
United States,38
Hong Kong,25
Taiwan,20
Iraq,18
Malaysia,14
Indonesia,11
The Netherlands,10
Russia,8
Italy,6
United Arab Emirates,6
Ethiopia,6
Japan,6
Colombia,6
Seychelles,5
United Kingdom,5
Venezuela,5
Pakistan,5
Germany,5
Nigeria,5
Burkina Faso,5
Bolivia,5
Afghanistan,3
Brazil,3
Singapore,3
Philippines,3
Ukraine,2
Canada,2
Türkiye,1
Ireland,1
Spain,1
Australia,1
Mozambique,1
Argentina,1
Switzerland,1
Chile,1
France,1
Mexico,1
Bulgaria,1
Poland,1
Belgium,1
Peru,1
