Country,Count
Australia,97
United States,90
Vietnam,55
Türkiye,51
Sweden,41
Iran,27
The Netherlands,26
Italy,25
Singapore,23
Brazil,21
Indonesia,21
France,19
India,18
Ukraine,14
Bangladesh,13
Germany,13
Switzerland,12
Tunisia,11
Poland,9
Slovakia,8
Romania,7
Hungary,7
Panama,7
Spain,7
United Kingdom,6
Costa Rica,6
Colombia,6
Sri Lanka,6
Philippines,6
Hong Kong,5
Pakistan,5
Malaysia,5
Botswana,5
Macao,5
Taiwan,5
Kenya,5
Russia,4
Mozambique,4
Nepal,4
China,2
Denmark,2
Nicaragua,1
Thailand,1
Mexico,1
Canada,1
Ecuador,1
