Country,Count
Sweden,314
Indonesia,120
United States,95
Vietnam,69
United Kingdom,68
France,56
Türkiye,50
Brazil,45
Germany,44
Bangladesh,34
Singapore,27
Hong Kong,24
The Netherlands,24
Canada,22
Ukraine,20
Australia,18
Argentina,18
Italy,16
Thailand,14
India,14
Puerto Rico,14
Philippines,14
Mexico,12
Ecuador,12
Poland,10
Spain,8
Sri Lanka,8
Japan,8
Slovakia,8
Kazakhstan,8
Latvia,8
South Africa,8
Iran,7
Malaysia,6
Serbia,6
Peru,6
Bolivia,6
Russia,4
Kenya,4
Dominican Republic,4
Cyprus,4
Austria,4
Kyrgyzstan,4
Ghana,4
Luxembourg,4
Romania,4
Chile,4
Uganda,4
Czechia,4
Taiwan,4
Nauru,4
Georgia,4
Paraguay,4
Switzerland,2
Estonia,2
Palestine,2
Venezuela,2
Gabon,2
Uruguay,2
Moldova,2
Nigeria,2
Uzbekistan,2
Algeria,2
Bulgaria,2
Panama,2
United Arab Emirates,2
