Country,Count
Romania,216
Germany,67
India,62
The Netherlands,57
China,52
United States,33
Bulgaria,29
South Korea,21
Indonesia,17
Taiwan,16
Hong Kong,14
Pakistan,13
Malaysia,13
United Kingdom,12
Singapore,11
Argentina,11
Sweden,11
Russia,10
Switzerland,10
Iraq,9
Peru,7
Brazil,7
Japan,6
Mexico,6
United Arab Emirates,5
Thailand,5
Lithuania,3
Ukraine,3
Israel,3
Venezuela,3
Ireland,2
Ethiopia,2
Costa Rica,2
Georgia,2
Portugal,2
Vietnam,2
Colombia,2
Spain,2
Poland,2
Canada,1
Afghanistan,1
Iceland,1
Azerbaijan,1
France,1
El Salvador,1
Türkiye,1
Rwanda,1
Tanzania,1
Libya,1
Philippines,1
Belgium,1
Australia,1
Tunisia,1
Serbia,1
Egypt,1
