Country,Count
United States,63
Türkiye,59
Indonesia,56
Brazil,41
Vietnam,36
France,34
Russia,27
India,21
Ukraine,21
Italy,16
Poland,15
Argentina,15
Kazakhstan,15
Canada,14
Germany,14
Singapore,11
Romania,11
Bangladesh,10
Spain,9
Bulgaria,9
Australia,8
Pakistan,8
Mexico,7
Latvia,7
Armenia,7
Thailand,6
Peru,6
Paraguay,6
South Africa,5
Hong Kong,5
Serbia,5
The Netherlands,5
Panama,5
Hungary,5
Taiwan,4
Uzbekistan,4
Timor-Leste,4
Kenya,4
Ecuador,4
Slovakia,4
United Kingdom,4
Belarus,3
Sweden,3
Cyprus,3
Unknown,3
Malaysia,3
U.S. Virgin Islands,3
Bolivia,3
Philippines,3
Japan,2
United Arab Emirates,2
Sri Lanka,2
Kyrgyzstan,2
Slovenia,2
Portugal,2
Nicaragua,2
Colombia,2
Finland,2
Egypt,2
Belgium,2
Moldova,2
Chile,2
Estonia,2
Greece,1
Ireland,1
Norway,1
South Korea,1
Iran,1
Cuba,1
Madagascar,1
Croatia,1
Switzerland,1
Algeria,1
Uruguay,1
Czechia,1
Zambia,1
Denmark,1
Puerto Rico,1
Austria,1
North Macedonia,1
Nigeria,1
Angola,1
Venezuela,1
Nauru,1
Luxembourg,1
Dominican Republic,1
Tunisia,1
Uganda,1
Azerbaijan,1
Togo,1
