Country,Count
The Netherlands,1760
United States,625
Türkiye,502
Indonesia,462
Brazil,354
Vietnam,329
France,234
Romania,204
India,165
Ukraine,164
Russia,143
Poland,130
Canada,120
Kazakhstan,115
Argentina,112
Germany,112
Italy,111
Singapore,103
Bangladesh,89
Bulgaria,80
Paraguay,67
Latvia,62
Hong Kong,62
Spain,60
Armenia,53
Pakistan,53
Peru,50
Thailand,49
Slovenia,48
Mexico,44
Taiwan,43
Bolivia,40
Serbia,37
United Kingdom,37
Malaysia,36
Slovakia,35
Uzbekistan,34
Australia,33
Philippines,31
Hungary,29
Kenya,29
Panama,29
Unknown,28
South Africa,27
Colombia,27
Sweden,26
Ecuador,24
U.S. Virgin Islands,23
Sri Lanka,22
Timor-Leste,21
Uruguay,21
Cyprus,19
Japan,19
Chile,19
South Korea,19
Portugal,18
Belarus,17
Finland,16
Iran,16
Kyrgyzstan,14
Denmark,14
Austria,14
United Arab Emirates,13
Ireland,13
Estonia,13
Bhutan,13
Moldova,13
Nicaragua,13
Belgium,13
Venezuela,12
Czechia,12
Uganda,11
North Macedonia,11
Greece,8
Switzerland,7
Algeria,7
Norway,7
Tunisia,7
Azerbaijan,7
Croatia,7
Luxembourg,7
Puerto Rico,7
Madagascar,6
Nauru,6
Dominican Republic,6
Nigeria,6
Zambia,6
Angola,6
Congo Republic,6
Gambia,6
Gabon,6
Togo,6
Cuba,5
Egypt,4
"Bonaire, Sint Eustatius and Saba",3
China,3
