Country,Count
Germany,1391
Romania,119
China,96
Vietnam,84
India,66
United States,65
The Netherlands,53
South Korea,37
Singapore,33
Brazil,33
Hong Kong,28
Russia,22
Iraq,17
Indonesia,17
Sweden,16
Japan,15
Malaysia,14
Spain,13
Taiwan,12
United Kingdom,12
Pakistan,11
Finland,11
Argentina,10
Macao,10
South Africa,10
Kenya,10
Ethiopia,9
Philippines,8
France,6
Colombia,6
Bulgaria,6
Italy,6
Bolivia,5
Syria,5
Portugal,5
Peru,5
Belgium,5
Bangladesh,5
Armenia,5
Canada,4
Türkiye,2
Uganda,2
Ukraine,2
Venezuela,1
Iceland,1
Estonia,1
Seychelles,1
Australia,1
Mozambique,1
Thailand,1
Nauru,1
Moldova,1
Ireland,1
El Salvador,1
Mexico,1
