Country,Count
United Kingdom,10987
Romania,433
The Netherlands,296
Vietnam,253
United States,215
Indonesia,168
South Korea,105
Sweden,88
Türkiye,76
Iran,70
India,51
Brazil,42
France,33
Mexico,32
Switzerland,30
Bangladesh,30
Puerto Rico,29
Russia,27
Singapore,25
Thailand,22
Hong Kong,21
Peru,19
Tunisia,15
Ukraine,14
Germany,13
Italy,13
Chile,13
Czechia,11
Taiwan,9
Malaysia,9
Nicaragua,9
Canada,9
China,8
Bulgaria,8
Argentina,8
United Arab Emirates,8
Japan,7
Paraguay,7
Philippines,6
Poland,6
Armenia,6
Egypt,5
Algeria,5
Colombia,5
Morocco,5
Ecuador,5
Bolivia,5
Portugal,5
Sudan,4
Congo (DRC),4
Kazakhstan,4
Venezuela,4
Tanzania,4
Norway,4
Cameroon,3
Dominican Republic,3
Uruguay,2
Sri Lanka,2
Nigeria,2
Mozambique,2
Kyrgyzstan,2
Kenya,2
Moldova,2
Georgia,1
Finland,1
