Country,Count
United States,505
Romania,216
Australia,123
Indonesia,113
Malaysia,104
Germany,86
Canada,80
Latvia,76
Sweden,70
The Netherlands,59
India,41
Vietnam,38
Iran,27
Türkiye,24
Switzerland,23
Uzbekistan,22
Slovakia,20
Ukraine,16
France,15
Brazil,15
United Kingdom,15
Hong Kong,15
Bulgaria,14
China,13
Italy,12
Finland,5
Sri Lanka,5
Peru,5
Czechia,5
Poland,4
Colombia,3
Thailand,3
Tunisia,3
Spain,3
Panama,3
Costa Rica,3
Botswana,2
Philippines,2
Bangladesh,1
Saudi Arabia,1
Belgium,1
Russia,1
Egypt,1
