Country,Count
United Kingdom,8532
The Netherlands,236
United States,120
Indonesia,117
Romania,112
Vietnam,104
Sweden,70
Bulgaria,62
India,47
Türkiye,40
Hong Kong,32
Brazil,31
France,30
Iran,28
Switzerland,27
South Korea,19
Ecuador,17
China,16
Singapore,16
Germany,15
Bangladesh,14
Tunisia,13
Thailand,11
Russia,10
Peru,10
Canada,9
Malaysia,9
Chile,8
Ukraine,8
Colombia,7
Nepal,6
Czechia,6
Japan,6
Zimbabwe,5
Seychelles,5
Ghana,5
Kenya,5
Argentina,5
Ireland,5
Mexico,5
Uzbekistan,5
Azerbaijan,5
Mozambique,5
Venezuela,4
Sudan,4
United Arab Emirates,4
Italy,4
Armenia,4
Nigeria,4
Norway,4
Congo (DRC),4
Kuwait,2
South Africa,2
Uruguay,2
Tanzania,2
Paraguay,2
Taiwan,2
Sri Lanka,2
Dominican Republic,2
Kazakhstan,2
Belgium,1
