Country,Count
The Netherlands,2071
Sweden,1910
United Kingdom,1754
United States,1671
Indonesia,947
Vietnam,481
France,476
Brazil,475
Türkiye,430
Germany,298
Bangladesh,278
India,250
Singapore,225
Ukraine,190
Argentina,149
Canada,141
Hong Kong,140
Philippines,136
Mexico,112
Puerto Rico,108
Italy,108
Bulgaria,95
Ecuador,94
Peru,90
Thailand,84
Australia,83
Slovakia,74
Poland,70
Latvia,68
South Africa,68
Malaysia,66
Spain,64
Taiwan,64
Sri Lanka,60
Kenya,56
Kazakhstan,56
Bolivia,54
Japan,48
Venezuela,44
Paraguay,40
Luxembourg,38
Serbia,38
Austria,38
Iran,37
Romania,36
Russia,35
Moldova,34
Palestine,34
Chile,32
Ghana,32
Czechia,32
Algeria,30
Nigeria,30
Kyrgyzstan,30
Uganda,30
Uruguay,28
Dominican Republic,28
Nauru,28
Gabon,24
Cyprus,18
Georgia,18
Estonia,18
Uzbekistan,12
Switzerland,10
Pakistan,10
South Korea,10
Colombia,9
Macao,5
China,5
United Arab Emirates,2
Panama,2
El Salvador,2
