Country,Count
The Netherlands,1414
Romania,80
China,68
United States,48
India,41
Singapore,33
Taiwan,27
Germany,27
Brazil,24
South Korea,24
Sweden,21
Indonesia,17
Hong Kong,15
Iraq,14
Russia,14
Vietnam,10
Malaysia,8
Pakistan,7
Italy,7
Japan,7
France,6
Nigeria,5
Finland,5
Philippines,5
Egypt,5
Kenya,5
Colombia,5
Mexico,5
Türkiye,4
Israel,4
Poland,4
Ethiopia,4
Peru,4
Venezuela,3
New Zealand,2
Lithuania,2
Antigua and Barbuda,2
Bangladesh,2
Canada,2
United Arab Emirates,2
Argentina,2
Ukraine,2
United Kingdom,1
Afghanistan,1
Seychelles,1
Bolivia,1
Estonia,1
Rwanda,1
Chile,1
Uganda,1
Belgium,1
Australia,1
Brunei,1
Switzerland,1
Spain,1
Lebanon,1
Costa Rica,1
Moldova,1
