Country,Count
United States,2729
Iran,894
Australia,236
France,122
Vietnam,78
India,75
The Netherlands,52
Sweden,40
Indonesia,32
Romania,31
Türkiye,30
Mexico,27
Malaysia,26
Switzerland,26
Canada,26
Singapore,17
Pakistan,17
Ukraine,16
Panama,12
Colombia,12
Ecuador,12
Mongolia,12
Thailand,12
Germany,12
Palestine,12
Hong Kong,10
South Africa,10
Saudi Arabia,10
Taiwan,10
Russia,7
Lithuania,6
United Kingdom,5
Japan,5
Austria,5
Dominican Republic,5
Brazil,5
Uganda,4
China,4
Chile,2
Finland,1
Latvia,1
Belgium,1
