Country,Count
Romania,400
Canada,306
United States,305
Macao,295
The Netherlands,245
Indonesia,223
South Korea,187
India,185
Singapore,174
Hong Kong,110
Vietnam,101
Brazil,99
Argentina,97
United Kingdom,88
Nigeria,78
France,75
Moldova,73
China,59
Taiwan,56
Russia,45
Germany,29
Mexico,26
Finland,13
Türkiye,12
Sweden,6
Kenya,5
Syria,5
Spain,5
United Arab Emirates,5
Belarus,3
Iraq,3
Malaysia,3
Panama,2
Afghanistan,2
Tunisia,2
Latvia,2
Venezuela,2
Ethiopia,1
Italy,1
Ukraine,1
Lithuania,1
Czechia,1
Ghana,1
Thailand,1
