Country,Count
Romania,388
China,166
Vietnam,82
Singapore,64
United States,60
India,58
Hong Kong,47
Germany,36
The Netherlands,35
South Korea,29
Sweden,26
Brazil,26
Taiwan,25
Indonesia,23
France,17
Israel,11
Russia,11
Venezuela,10
Argentina,10
Macao,10
Iraq,9
Pakistan,7
Bangladesh,6
Australia,5
Dominican Republic,5
Austria,5
Seychelles,5
Kazakhstan,5
Spain,5
Japan,5
Ethiopia,5
Philippines,5
United Arab Emirates,5
United Kingdom,3
Afghanistan,3
Ukraine,2
Tunisia,2
Türkiye,2
Malaysia,2
Uzbekistan,1
Estonia,1
Mozambique,1
Morocco,1
Ghana,1
Libya,1
Belarus,1
Slovenia,1
Thailand,1
El Salvador,1
Lithuania,1
Norway,1
