Country,Count
Germany,1378
Romania,370
The Netherlands,357
Vietnam,74
United States,61
China,53
India,40
South Korea,34
Taiwan,21
Sweden,17
Iraq,14
Malaysia,12
Hong Kong,12
Argentina,12
Mexico,10
Moldova,10
Brazil,9
Russia,9
Japan,7
Singapore,6
Uzbekistan,6
United Arab Emirates,5
Hungary,5
Ecuador,5
Angola,5
Türkiye,5
Seychelles,5
Spain,5
United Kingdom,5
Uganda,5
Czechia,4
Canada,3
Venezuela,3
Italy,3
Israel,3
Ethiopia,2
Ukraine,2
Indonesia,2
Georgia,1
Antigua and Barbuda,1
Poland,1
Pakistan,1
Afghanistan,1
Morocco,1
Lebanon,1
France,1
Libya,1
South Africa,1
Rwanda,1
Norway,1
Belgium,1
Lithuania,1
