Country,Count
United States,1827
The Netherlands,1760
Vietnam,1639
Indonesia,1464
Singapore,969
Brazil,764
France,692
India,653
Türkiye,494
Italy,473
Ukraine,396
Germany,351
Bangladesh,267
Romania,264
Ecuador,255
Canada,229
Poland,203
Hong Kong,202
Australia,195
Argentina,185
Thailand,183
Spain,159
Kazakhstan,154
Russia,141
United Kingdom,139
South Africa,118
Peru,117
Philippines,111
Bolivia,107
Colombia,105
Panama,100
Mexico,99
Iran,89
Portugal,85
Hungary,84
Paraguay,84
Taiwan,83
Chile,82
Czechia,75
Venezuela,70
Sweden,69
Bulgaria,64
Sri Lanka,62
Japan,56
Slovenia,55
Latvia,54
South Korea,53
Puerto Rico,53
Kenya,52
Slovakia,46
Uganda,43
Pakistan,43
Kyrgyzstan,39
Dominican Republic,38
Cyprus,36
Moldova,36
Lithuania,35
United Arab Emirates,35
Palestine,34
Mozambique,34
Tunisia,34
Nicaragua,34
Malaysia,33
Unknown,32
Nigeria,32
Nepal,29
Algeria,28
Luxembourg,28
Georgia,26
Switzerland,25
Malawi,20
Denmark,18
Iceland,18
Finland,18
Armenia,17
Libya,17
Uzbekistan,16
Guatemala,16
Costa Rica,16
Israel,16
Estonia,16
El Salvador,15
China,15
Cameroon,15
Uruguay,15
Laos,15
Nauru,14
Belarus,14
Tanzania,14
Norway,13
Botswana,12
Serbia,12
Croatia,11
Madagascar,11
Zimbabwe,9
Cuba,9
Austria,9
Gabon,8
Cambodia,8
Eritrea,8
Greece,7
Egypt,6
Macao,5
New Caledonia,3
Honduras,1
Ghana,1
Belgium,1
