Country,Count
Romania,479
Hong Kong,467
South Korea,311
United States,263
Singapore,183
The Netherlands,137
Bulgaria,115
Brazil,105
Taiwan,101
Indonesia,89
Mexico,89
Nigeria,86
Morocco,81
China,77
United Arab Emirates,77
Belgium,74
Japan,73
Malaysia,73
Sweden,67
India,58
Egypt,53
Pakistan,15
Iraq,12
Russia,11
Switzerland,10
Spain,8
Vietnam,6
Venezuela,3
Canada,3
Philippines,3
Türkiye,2
Ukraine,2
Ethiopia,2
Hungary,1
Argentina,1
Portugal,1
Slovakia,1
Brunei,1
Antigua and Barbuda,1
Tunisia,1
Seychelles,1
Afghanistan,1
France,1
Israel,1
Poland,1
Libya,1
