Country,Count
Romania,136
China,86
Vietnam,67
United States,63
India,54
South Korea,37
Hong Kong,31
Germany,27
Taiwan,25
Singapore,22
The Netherlands,21
Indonesia,19
Brazil,17
Iraq,12
Thailand,11
Colombia,11
Chile,10
Sweden,10
Russia,6
Ethiopia,6
Mexico,5
Paraguay,5
Italy,5
Venezuela,5
Bulgaria,5
Latvia,5
Malaysia,5
Armenia,5
Switzerland,5
Bangladesh,5
Kenya,5
United Arab Emirates,5
France,4
Argentina,4
Ukraine,4
Japan,3
Israel,3
Finland,3
Portugal,2
Tunisia,2
Türkiye,2
Uzbekistan,1
Australia,1
Spain,1
Canada,1
Philippines,1
Georgia,1
Peru,1
Pakistan,1
Egypt,1
Belgium,1
Morocco,1
