Country,Count
Sweden,1606
United States,416
Romania,272
Germany,220
Australia,98
South Korea,59
Singapore,54
The Netherlands,53
Vietnam,51
France,36
Hong Kong,35
Seychelles,24
Türkiye,24
China,17
Iran,16
Indonesia,14
United Kingdom,14
Canada,11
Philippines,11
Mexico,10
Austria,10
India,8
Italy,8
Egypt,7
Thailand,7
Japan,7
Finland,6
Taiwan,6
Poland,6
Switzerland,6
Belgium,6
Nepal,5
Paraguay,5
Bangladesh,5
Oman,4
Belize,4
Ukraine,4
Brazil,4
Hungary,2
Saudi Arabia,2
South Africa,2
Portugal,2
United Arab Emirates,2
Bolivia,2
Tanzania,2
