Country,Count
United Kingdom,3140
Bulgaria,535
The Netherlands,324
Romania,240
Vietnam,117
United States,85
Indonesia,72
Germany,61
Türkiye,54
Australia,48
India,43
Brazil,42
Sweden,40
France,33
Slovenia,25
Italy,23
Malaysia,21
Poland,20
Peru,18
Canada,16
Ukraine,16
Taiwan,15
Switzerland,14
Bangladesh,12
Singapore,12
South Korea,11
China,10
Belgium,10
Russia,9
Colombia,9
Kazakhstan,8
Mexico,8
Venezuela,8
Spain,7
Argentina,7
Hungary,6
"Bonaire, Sint Eustatius and Saba",5
Latvia,5
Mauritius,5
Paraguay,4
Ecuador,3
Uzbekistan,3
South Africa,3
Serbia,3
Greece,3
Cyprus,3
Finland,3
Bolivia,3
Thailand,3
Moldova,2
Portugal,2
Japan,2
Cuba,2
Belarus,2
Slovakia,2
Denmark,2
Panama,2
Hong Kong,2
Chile,2
Togo,2
Algeria,1
Kenya,1
U.S. Virgin Islands,1
Luxembourg,1
Nigeria,1
Uruguay,1
Armenia,1
United Arab Emirates,1
Azerbaijan,1
Lithuania,1
Puerto Rico,1
Czechia,1
Timor-Leste,1
Congo Republic,1
Bhutan,1
Norway,1
Pakistan,1
Madagascar,1
Uganda,1
Philippines,1
Zambia,1
Estonia,1
Ireland,1
Unknown,1
