Country,Count
Sweden,1379
Romania,128
Vietnam,78
China,66
India,52
South Korea,42
United States,41
Taiwan,27
Hong Kong,25
Malaysia,20
Iraq,19
Indonesia,11
The Netherlands,10
Russia,10
Ethiopia,7
United Arab Emirates,7
Italy,6
Colombia,6
Japan,6
Burkina Faso,5
Venezuela,5
United Kingdom,5
Pakistan,5
Nigeria,5
Brazil,5
Portugal,5
Germany,5
Seychelles,5
Mauritius,5
Bolivia,5
Philippines,3
Afghanistan,3
Canada,3
Singapore,3
Argentina,2
Ukraine,2
Türkiye,1
Ireland,1
Australia,1
Spain,1
Mozambique,1
Switzerland,1
Chile,1
Mexico,1
France,1
Belgium,1
Poland,1
Bulgaria,1
Peru,1
Norway,1
