Country,Count
Romania,433
United States,349
France,190
Hong Kong,186
South Korea,117
China,73
Bangladesh,73
Germany,63
Taiwan,62
Indonesia,52
India,39
Singapore,33
Brazil,30
Sweden,23
The Netherlands,13
Russia,9
Iraq,7
Venezuela,4
Canada,4
Pakistan,3
Vietnam,3
Malaysia,3
Ghana,3
Poland,2
Switzerland,2
Afghanistan,2
United Arab Emirates,2
Argentina,2
Peru,2
Bolivia,2
Israel,1
Ethiopia,1
Türkiye,1
Australia,1
Colombia,1
Ukraine,1
Bulgaria,1
Mozambique,1
Denmark,1
Georgia,1
Tunisia,1
Mexico,1
Thailand,1
Uganda,1
Antigua and Barbuda,1
Italy,1
Philippines,1
