Country,Count
Germany,1385
United States,435
The Netherlands,82
Vietnam,73
India,62
China,43
Romania,33
South Korea,31
Singapore,31
Indonesia,29
Sweden,23
Hong Kong,17
Iraq,17
Taiwan,15
Poland,11
Russia,10
Pakistan,10
Brazil,9
Japan,8
France,6
Venezuela,6
Bolivia,5
Mauritius,5
Bangladesh,5
Thailand,5
Paraguay,5
Ethiopia,3
Canada,3
Malaysia,3
Spain,3
Israel,2
Argentina,2
Peru,2
United Arab Emirates,1
Portugal,1
Ghana,1
Lithuania,1
Georgia,1
Cambodia,1
Slovakia,1
Morocco,1
Ukraine,1
Tanzania,1
Afghanistan,1
Türkiye,1
