Country,Count
United Kingdom,4403
Bulgaria,677
United States,675
The Netherlands,337
Indonesia,238
India,89
Vietnam,80
Sweden,69
Brazil,56
Türkiye,51
South Korea,44
Hong Kong,40
Kazakhstan,31
Switzerland,31
Bangladesh,28
China,24
Germany,22
Bolivia,21
Ireland,20
Iran,18
France,18
Canada,18
Singapore,17
Ecuador,17
Mexico,16
Philippines,14
Japan,14
Armenia,13
Romania,13
Argentina,13
Ukraine,12
Malaysia,11
Thailand,11
Panama,10
Puerto Rico,10
Tunisia,10
Algeria,9
Sri Lanka,9
Norway,8
Venezuela,8
Italy,7
South Africa,7
Nicaragua,6
Nigeria,6
Poland,6
Sudan,6
Peru,6
Seychelles,5
Afghanistan,5
Taiwan,5
Austria,5
Myanmar,5
Congo (DRC),4
Paraguay,4
Russia,4
Kuwait,4
Spain,4
Colombia,3
Chile,2
Czechia,2
Tanzania,2
United Arab Emirates,2
Dominican Republic,2
Finland,2
Kenya,2
Mozambique,2
Pakistan,2
Malawi,2
Greece,2
Angola,1
