Country,Count
The Netherlands,1414
Romania,80
China,68
United States,48
India,41
Singapore,31
Taiwan,26
Germany,25
Brazil,24
South Korea,23
Sweden,18
Indonesia,17
Hong Kong,15
Iraq,14
Russia,13
Vietnam,10
Malaysia,8
Pakistan,7
Japan,7
Italy,6
France,6
Kenya,5
Philippines,5
Egypt,5
Finland,5
Colombia,5
Mexico,5
Nigeria,5
Israel,4
Poland,4
Ethiopia,4
Peru,4
Türkiye,3
Venezuela,3
Canada,2
Antigua and Barbuda,2
Lithuania,2
United Arab Emirates,2
Bangladesh,2
Argentina,2
Ukraine,2
United Kingdom,1
Afghanistan,1
Bolivia,1
Seychelles,1
Rwanda,1
Uganda,1
Estonia,1
Chile,1
Belgium,1
Australia,1
Brunei,1
Switzerland,1
New Zealand,1
Spain,1
Lebanon,1
Costa Rica,1
