Country,Count
Romania,129
The Netherlands,55
India,45
China,45
United States,31
Bulgaria,29
Germany,23
South Korea,19
Taiwan,13
Indonesia,13
Pakistan,13
Argentina,11
Singapore,11
United Kingdom,11
Switzerland,10
Russia,10
Malaysia,10
Sweden,9
Hong Kong,8
Iraq,7
Peru,7
Mexico,6
Japan,5
Thailand,5
Brazil,5
United Arab Emirates,5
Israel,3
Venezuela,3
Ireland,2
Costa Rica,2
Lithuania,2
Ukraine,2
Portugal,2
Colombia,2
Poland,2
Vietnam,2
Iceland,1
Canada,1
Afghanistan,1
France,1
Türkiye,1
Azerbaijan,1
Spain,1
El Salvador,1
Rwanda,1
Libya,1
Ethiopia,1
Tanzania,1
Belgium,1
Philippines,1
Australia,1
Tunisia,1
Serbia,1
