Country,Count
United States,130
Australia,130
Vietnam,77
Türkiye,73
Sweden,56
Indonesia,52
Italy,43
Brazil,42
India,41
Iran,38
The Netherlands,38
France,36
Singapore,32
Bangladesh,31
Ukraine,27
Germany,21
Switzerland,17
Tunisia,16
Spain,15
Poland,15
Panama,14
Philippines,12
Slovakia,12
Romania,11
Hungary,10
Colombia,10
Costa Rica,9
Canada,9
Hong Kong,8
United Kingdom,8
Russia,7
Mozambique,7
Kenya,7
Botswana,7
Argentina,7
Malaysia,6
Japan,6
South Africa,6
Taiwan,6
Tanzania,6
Sri Lanka,6
Nepal,5
South Korea,5
Pakistan,5
Macao,5
Ecuador,5
China,4
Bolivia,4
Mexico,4
Thailand,3
Puerto Rico,3
Chile,3
Portugal,3
Venezuela,3
Kazakhstan,3
Nicaragua,2
Denmark,2
Paraguay,2
Cyprus,2
Palestine,2
Czechia,2
Malawi,1
Guatemala,1
El Salvador,1
Belgium,1
Slovenia,1
Latvia,1
Lithuania,1
Estonia,1
Uzbekistan,1
Dominican Republic,1
Madagascar,1
Bulgaria,1
Uruguay,1
