Country,Count
United States,902
Singapore,863
Indonesia,810
Vietnam,472
Brazil,408
France,373
India,352
Italy,254
Türkiye,243
Ukraine,208
Germany,185
Ecuador,135
Bangladesh,134
Canada,122
Poland,117
Hong Kong,114
The Netherlands,109
Australia,98
Thailand,90
Argentina,89
Spain,86
Kazakhstan,82
United Kingdom,78
Russia,77
South Africa,63
Peru,60
Colombia,57
Philippines,55
Bolivia,53
Portugal,52
Panama,51
Iran,49
Taiwan,48
Hungary,47
Chile,46
Czechia,45
Paraguay,41
Mexico,40
Slovenia,36
Sweden,33
Sri Lanka,33
Bulgaria,32
Venezuela,32
Kenya,30
Japan,28
Slovakia,28
Romania,28
Latvia,27
Puerto Rico,27
Dominican Republic,26
Kyrgyzstan,25
Uganda,23
Pakistan,23
Cyprus,23
Nicaragua,19
Mozambique,19
Tunisia,18
Moldova,18
Luxembourg,18
Lithuania,18
Palestine,17
United Arab Emirates,17
Georgia,17
Algeria,16
Nigeria,16
Unknown,16
Nepal,15
Malaysia,14
South Korea,13
El Salvador,13
Switzerland,12
Malawi,12
Croatia,11
Finland,9
Libya,9
Serbia,9
Iceland,9
Denmark,9
Norway,9
Israel,9
Belarus,9
Costa Rica,9
Armenia,9
Zimbabwe,8
Uzbekistan,8
Estonia,8
Guatemala,8
Cameroon,8
Laos,8
Uruguay,8
Cuba,7
Tanzania,7
Nauru,7
Cambodia,6
Botswana,6
Eritrea,6
Madagascar,5
Egypt,5
China,3
New Caledonia,3
Greece,3
Gabon,1
Austria,1
Honduras,1
Ghana,1
Belgium,1
