Country,Count
Germany,1631
Russia,111
Vietnam,85
United States,60
Hong Kong,45
Romania,45
Indonesia,35
India,30
China,28
South Korea,27
Brazil,20
France,18
Japan,15
Singapore,15
The Netherlands,15
Taiwan,12
Chile,12
Thailand,10
Sweden,10
Nigeria,10
Poland,10
United Kingdom,9
Portugal,5
Ivory Coast,5
Bulgaria,5
Colombia,5
Ukraine,5
Paraguay,5
Austria,5
Italy,5
Argentina,5
Philippines,5
United Arab Emirates,5
Canada,5
South Africa,5
Senegal,5
Bolivia,5
Kenya,5
Pakistan,5
Mexico,5
Algeria,5
Latvia,2
Türkiye,1
