Country,Count
Sweden,1608
United States,452
Romania,272
Germany,220
Australia,102
South Korea,61
The Netherlands,55
Singapore,54
Vietnam,51
France,36
Hong Kong,35
Türkiye,25
Seychelles,24
China,19
Iran,16
Indonesia,14
United Kingdom,14
Italy,12
Canada,11
Philippines,11
Mexico,10
Austria,10
India,8
Brazil,8
Thailand,7
Japan,7
Egypt,7
Poland,6
Finland,6
Switzerland,6
Taiwan,6
Belgium,6
Nepal,5
Bangladesh,5
Paraguay,5
Oman,4
Ukraine,4
Belize,4
Hungary,2
Saudi Arabia,2
South Africa,2
Portugal,2
United Arab Emirates,2
Bolivia,2
Tanzania,2
