Country,Count
Germany,2785
Romania,72
Vietnam,68
China,48
India,43
Singapore,39
Seychelles,23
Brazil,21
South Korea,19
Sweden,18
The Netherlands,17
United States,13
Mexico,10
Iraq,9
Pakistan,9
Russia,8
Taiwan,8
Hong Kong,8
Malaysia,7
Japan,7
Italy,6
United Arab Emirates,5
Canada,5
Qatar,5
Ecuador,5
Mauritius,5
Venezuela,4
Türkiye,3
Chile,2
Argentina,2
Denmark,2
Belarus,2
United Kingdom,1
Uzbekistan,1
Egypt,1
Senegal,1
Poland,1
Costa Rica,1
Ireland,1
Ethiopia,1
Ukraine,1
France,1
Libya,1
Spain,1
Belgium,1
Tanzania,1
