Country,Count
Romania,92
The Netherlands,36
China,28
India,24
Bulgaria,22
Germany,16
United States,14
South Korea,13
Indonesia,12
Argentina,10
Switzerland,10
Hong Kong,8
Singapore,6
Mexico,5
Thailand,5
United Arab Emirates,5
Sweden,4
Taiwan,4
Pakistan,4
Russia,4
Japan,3
Brazil,3
Iraq,3
Malaysia,3
Ireland,2
Poland,2
Venezuela,2
Vietnam,2
Peru,1
Iceland,1
Afghanistan,1
Canada,1
Portugal,1
Azerbaijan,1
Türkiye,1
Spain,1
Ukraine,1
El Salvador,1
France,1
Colombia,1
Rwanda,1
Israel,1
United Kingdom,1
