Country,Count
Singapore,824
United States,646
Indonesia,503
Vietnam,302
Brazil,248
France,226
India,224
Italy,158
Türkiye,155
Ukraine,127
Germany,116
Ecuador,84
Bangladesh,82
Canada,74
Hong Kong,69
Poland,67
The Netherlands,67
Australia,60
Thailand,60
United Kingdom,53
Spain,52
Argentina,51
Kazakhstan,51
Russia,47
South Africa,40
Peru,38
Philippines,35
Bolivia,33
Colombia,33
Iran,32
Portugal,31
Panama,30
Taiwan,30
Hungary,29
Chile,28
Czechia,27
Paraguay,25
Mexico,21
Slovenia,21
Sri Lanka,20
Venezuela,20
Sweden,19
Kenya,19
Japan,19
Puerto Rico,18
Latvia,17
Bulgaria,17
Slovakia,17
Romania,17
Kyrgyzstan,16
Dominican Republic,16
Uganda,14
Pakistan,14
Cyprus,14
Nicaragua,13
Moldova,12
Georgia,11
Mozambique,11
United Arab Emirates,11
Luxembourg,11
Palestine,11
Lithuania,11
Algeria,10
Unknown,10
Nigeria,10
Tunisia,10
Malaysia,9
Nepal,9
El Salvador,8
Malawi,8
Switzerland,7
Croatia,7
Finland,6
South Korea,6
Libya,6
Iceland,6
Armenia,6
Zimbabwe,5
Cameroon,5
Uruguay,5
Laos,5
Serbia,5
Uzbekistan,5
Israel,5
Estonia,5
Guatemala,5
Belarus,5
Norway,5
Costa Rica,5
Denmark,5
Cambodia,4
Tanzania,4
Nauru,4
Botswana,4
Cuba,4
Eritrea,3
Egypt,3
Madagascar,3
New Caledonia,3
Greece,2
China,2
Austria,1
Gabon,1
Honduras,1
Ghana,1
