Country,Count
Sweden,1393
Germany,1377
Romania,243
India,103
China,80
Vietnam,74
United States,72
Singapore,43
South Korea,43
The Netherlands,41
Taiwan,39
Indonesia,33
Brazil,30
Hong Kong,27
Argentina,18
Poland,16
Iraq,16
Japan,16
Russia,14
Malaysia,12
Israel,11
Pakistan,9
Colombia,8
France,6
Italy,6
Philippines,6
Tanzania,6
United Kingdom,5
Myanmar,5
Afghanistan,5
Spain,5
Syria,5
Estonia,5
Ethiopia,4
Ukraine,3
Egypt,3
Canada,2
Venezuela,1
Ireland,1
Cabo Verde,1
Bangladesh,1
New Zealand,1
Rwanda,1
Peru,1
Latvia,1
