Country,Count
United States,2836
Iran,1497
The Netherlands,1266
Denmark,762
Hong Kong,468
Australia,402
France,133
Vietnam,82
India,81
Sweden,66
Romania,43
Chile,40
Switzerland,37
Indonesia,32
Mexico,32
Türkiye,30
Germany,30
Canada,28
Malaysia,26
Singapore,23
Ukraine,21
China,21
Pakistan,17
Ecuador,14
Russia,13
Colombia,12
Thailand,12
South Africa,12
Panama,12
Mongolia,12
Palestine,12
Saudi Arabia,12
Taiwan,10
Brazil,10
Lithuania,6
United Kingdom,5
Dominican Republic,5
Austria,5
Japan,5
Kenya,5
Spain,5
Kazakhstan,5
Uganda,4
Finland,1
Belarus,1
Latvia,1
Belgium,1
