Country,Count
Romania,361
United States,100
Australia,53
Vietnam,41
Sweden,39
The Netherlands,36
China,19
France,18
Indonesia,18
Brazil,17
Taiwan,17
Türkiye,15
Switzerland,14
Germany,14
United Kingdom,11
India,10
Bulgaria,8
Bangladesh,7
South Korea,7
Colombia,6
Russia,6
Canada,6
Uzbekistan,5
Singapore,5
Botswana,5
Poland,5
Italy,4
Paraguay,4
Ecuador,4
Peru,3
Spain,3
Philippines,3
Uruguay,3
Hong Kong,3
Tunisia,2
Ukraine,2
Argentina,2
Mexico,2
Greece,2
Chile,2
Latvia,2
Thailand,2
Pakistan,1
Zambia,1
Angola,1
Bolivia,1
Kenya,1
Montenegro,1
Estonia,1
Armenia,1
Lithuania,1
Denmark,1
Georgia,1
Guatemala,1
Hungary,1
Portugal,1
Serbia,1
Finland,1
Slovakia,1
Gambia,1
Belarus,1
New Caledonia,1
Luxembourg,1
Benin,1
Malaysia,1
