Country,Count
Germany,1387
United States,446
The Netherlands,88
India,81
Vietnam,79
China,61
Romania,44
South Korea,41
Singapore,38
Hong Kong,34
Sweden,30
Indonesia,29
Taiwan,23
Iraq,22
Poland,16
Pakistan,12
Russia,11
Japan,11
Brazil,11
Venezuela,8
Malaysia,8
Argentina,7
Israel,6
France,6
Mauritius,5
Spain,5
Bangladesh,5
Bolivia,5
Paraguay,5
Thailand,5
United Kingdom,5
Canada,4
Ethiopia,3
Peru,2
Türkiye,2
Ghana,1
Portugal,1
United Arab Emirates,1
Georgia,1
Lithuania,1
Cambodia,1
Slovakia,1
Afghanistan,1
Ukraine,1
Tanzania,1
Morocco,1
Mexico,1
Brunei,1
Tunisia,1
Belarus,1
