Country,Count
Romania,105
China,57
United States,47
The Netherlands,40
India,36
Brazil,28
Singapore,25
Hong Kong,23
Germany,18
South Korea,17
Indonesia,17
Japan,15
Russia,15
Vietnam,13
United Kingdom,12
South Africa,10
Iraq,10
Pakistan,9
Sweden,7
Taiwan,6
Bulgaria,6
Ethiopia,6
Malaysia,6
Colombia,6
Syria,5
Macao,5
Belgium,5
Bolivia,5
Armenia,5
Peru,5
Italy,5
Finland,5
Kenya,5
Portugal,5
Spain,3
Argentina,2
Canada,2
Uganda,2
Türkiye,2
Iceland,1
Venezuela,1
Seychelles,1
Australia,1
Estonia,1
Ukraine,1
Mozambique,1
France,1
Philippines,1
Thailand,1
Nauru,1
Moldova,1
