Country,Count
United States,242
Iraq,103
France,101
China,101
Germany,90
Hong Kong,90
Singapore,89
Vietnam,85
Hungary,77
Romania,75
Taiwan,43
Bulgaria,30
India,13
Brazil,11
South Korea,10
Peru,6
Indonesia,6
South Africa,5
Israel,3
Sweden,3
Türkiye,3
Russia,3
Venezuela,3
The Netherlands,3
Poland,2
Ethiopia,2
Canada,2
Philippines,1
Afghanistan,1
Japan,1
Mozambique,1
Pakistan,1
Portugal,1
Trinidad and Tobago,1
Seychelles,1
Georgia,1
Chile,1
Malaysia,1
Lithuania,1
Australia,1
Argentina,1
Colombia,1
