Country,Count
China,56
Romania,46
United States,40
India,35
Singapore,27
The Netherlands,27
Taiwan,21
Brazil,18
Indonesia,16
Sweden,16
South Korea,16
Germany,15
Hong Kong,13
Iraq,9
Vietnam,9
Russia,7
Pakistan,7
Italy,6
Malaysia,6
Japan,6
Finland,5
Colombia,5
Mexico,5
Kenya,5
Nigeria,5
Egypt,5
France,5
Philippines,4
Poland,3
Türkiye,3
Ethiopia,3
Peru,3
Venezuela,2
Bangladesh,2
United Arab Emirates,2
Lithuania,2
Ukraine,2
Israel,2
Antigua and Barbuda,1
United Kingdom,1
Argentina,1
Bolivia,1
Afghanistan,1
Seychelles,1
Uganda,1
Estonia,1
Canada,1
Rwanda,1
Chile,1
Belgium,1
Australia,1
Brunei,1
