Country,Count
United States,541
Romania,216
Australia,129
Indonesia,113
Malaysia,104
Germany,86
Canada,80
Latvia,76
Sweden,73
The Netherlands,61
India,41
Vietnam,39
Bulgaria,38
Iran,29
Türkiye,24
Switzerland,24
Uzbekistan,22
Slovakia,20
Ukraine,16
Brazil,15
France,15
United Kingdom,15
Hong Kong,15
China,13
Italy,12
Finland,5
Sri Lanka,5
Peru,5
Czechia,5
Poland,4
Colombia,3
Thailand,3
Tunisia,3
Spain,3
Panama,3
Costa Rica,3
Botswana,2
Philippines,2
Russia,2
Saudi Arabia,1
Bangladesh,1
Belgium,1
Egypt,1
