Country,Count
United States,650
South Korea,265
Bulgaria,262
Germany,164
Iran,103
Australia,90
Romania,88
France,84
The Netherlands,70
Singapore,52
India,45
Japan,42
Vietnam,39
China,37
Hong Kong,35
United Kingdom,24
Indonesia,21
Türkiye,20
Russia,15
Sweden,13
Italy,13
Canada,12
Switzerland,10
Czechia,9
Spain,9
Taiwan,9
Poland,7
Thailand,6
Paraguay,5
Estonia,4
South Africa,4
Bolivia,4
Seychelles,4
Ireland,4
Philippines,4
Qatar,3
Denmark,3
Hungary,2
United Arab Emirates,2
Israel,2
Albania,2
Finland,2
Egypt,2
Nepal,2
Brazil,2
Belgium,1
