Country,Count
The Netherlands,1372
China,51
India,45
United States,43
South Korea,42
Taiwan,27
Hong Kong,26
Germany,24
Indonesia,17
Romania,17
Nigeria,15
Russia,13
Sweden,13
Canada,12
Pakistan,11
Singapore,10
Seychelles,8
Brazil,7
Malaysia,7
Japan,6
United Arab Emirates,5
Ethiopia,5
Laos,5
Senegal,5
Poland,5
Iran,3
France,3
Vietnam,3
Türkiye,3
Afghanistan,2
Iraq,2
Argentina,2
Philippines,1
Peru,1
Kazakhstan,1
Uzbekistan,1
United Kingdom,1
Lithuania,1
Mexico,1
Chile,1
Antigua and Barbuda,1
Colombia,1
Venezuela,1
Tunisia,1
Israel,1
Belgium,1
Libya,1
Uganda,1
Bulgaria,1
