Country,Count
Romania,529
United States,306
Canada,306
Macao,295
India,257
The Netherlands,252
Indonesia,228
South Korea,188
Singapore,174
Vietnam,115
Hong Kong,111
Brazil,100
Argentina,97
United Kingdom,88
Nigeria,78
France,75
Moldova,73
Germany,70
Taiwan,69
China,60
Russia,57
Malaysia,49
Chile,47
Mexico,26
Finland,15
Türkiye,12
Sweden,6
Spain,5
Syria,5
United Arab Emirates,5
Poland,5
Kenya,5
Venezuela,3
Belarus,3
Iraq,3
Tunisia,2
Latvia,2
Panama,2
Afghanistan,2
Italy,1
Czechia,1
Ethiopia,1
Ukraine,1
Ghana,1
Lithuania,1
Thailand,1
Japan,1
Uzbekistan,1
Pakistan,1
Tanzania,1
