Country,Count
The Netherlands,1616
United States,162
Australia,148
Bulgaria,147
Romania,139
Vietnam,92
Türkiye,88
Indonesia,83
Sweden,63
France,55
India,55
Brazil,53
Italy,52
Iran,45
Singapore,37
Bangladesh,37
Ukraine,34
Germany,32
Poland,21
Switzerland,20
Spain,20
Philippines,17
Tunisia,17
Slovakia,16
Panama,15
Hong Kong,14
Colombia,14
Canada,14
Argentina,12
United Kingdom,11
Hungary,11
Costa Rica,10
Taiwan,10
Kenya,9
Botswana,8
Mexico,8
Mozambique,8
South Africa,7
Malaysia,7
Sri Lanka,7
Japan,7
Ecuador,7
Russia,7
Tanzania,6
Bolivia,6
Puerto Rico,6
South Korea,6
Thailand,5
Pakistan,5
Macao,5
China,5
Nepal,5
Venezuela,4
Malawi,4
Portugal,4
Kazakhstan,4
Chile,4
Palestine,3
Cyprus,3
Nicaragua,2
Denmark,2
Uruguay,2
Paraguay,2
El Salvador,2
Czechia,2
Peru,2
Dominican Republic,2
Latvia,2
Estonia,2
Belgium,1
Guatemala,1
Uzbekistan,1
Madagascar,1
Lithuania,1
Slovenia,1
Finland,1
Gabon,1
Ghana,1
Cambodia,1
Algeria,1
Croatia,1
Moldova,1
Serbia,1
Nigeria,1
Uganda,1
Nauru,1
Unknown,1
Luxembourg,1
