Country,Count
The Netherlands,3561
United Kingdom,3413
United States,2141
Sweden,1928
Indonesia,1518
Romania,1127
Vietnam,792
Brazil,766
France,726
Türkiye,676
Germany,486
Bangladesh,429
India,426
Singapore,313
Ukraine,304
Philippines,234
Hong Kong,234
Argentina,230
Canada,222
Mexico,178
Puerto Rico,178
Italy,174
Ecuador,158
Peru,150
Bulgaria,145
Slovakia,132
Australia,128
Thailand,128
Latvia,120
Malaysia,112
Spain,109
Taiwan,102
Kenya,100
South Africa,99
Poland,96
Bolivia,90
Kazakhstan,90
Sri Lanka,86
Japan,68
Venezuela,66
Serbia,62
Luxembourg,62
Iran,62
Austria,60
Paraguay,58
Moldova,58
Russia,57
Czechia,56
Palestine,54
Chile,50
Nigeria,50
Uruguay,50
Ghana,48
Uganda,48
Dominican Republic,44
Algeria,44
Gabon,42
Nauru,34
Kyrgyzstan,30
Georgia,22
Cyprus,22
Estonia,20
Pakistan,18
Uzbekistan,18
South Korea,18
Switzerland,16
Colombia,15
China,10
Panama,6
Macao,5
United Arab Emirates,4
El Salvador,2
Belgium,1
