Country,Count
Romania,142
China,92
United States,81
Vietnam,68
India,60
Hong Kong,47
South Korea,41
Germany,36
Taiwan,28
Singapore,27
Indonesia,25
The Netherlands,21
Brazil,19
Iraq,16
Sweden,14
Thailand,11
Colombia,11
Chile,10
Russia,8
Malaysia,6
Venezuela,6
Peru,6
Ethiopia,6
Spain,6
Italy,6
United Kingdom,5
Armenia,5
Mexico,5
Paraguay,5
Switzerland,5
Latvia,5
Kenya,5
Finland,5
United Arab Emirates,5
Bangladesh,5
Bulgaria,5
Ecuador,5
France,4
Israel,4
Ukraine,4
Argentina,4
Japan,3
Portugal,2
Canada,2
Pakistan,2
Australia,2
Tunisia,2
Türkiye,2
Uzbekistan,1
Georgia,1
Philippines,1
Belgium,1
Egypt,1
Mozambique,1
Morocco,1
Afghanistan,1
Antigua and Barbuda,1
