Country,Count
Singapore,198
Romania,55
China,39
India,38
The Netherlands,37
Indonesia,30
Vietnam,29
South Korea,26
Hong Kong,22
United States,21
Brazil,21
Mexico,20
Malaysia,17
France,15
Taiwan,14
Iraq,11
United Kingdom,6
Argentina,6
Germany,6
Ukraine,5
Pakistan,5
South Africa,5
Senegal,5
Sweden,5
Bolivia,5
Bulgaria,5
Türkiye,5
Peru,5
Russia,4
Japan,2
Ireland,1
Portugal,1
Canada,1
Georgia,1
Afghanistan,1
Israel,1
Poland,1
Norway,1
Chile,1
El Salvador,1
Australia,1
Belgium,1
Switzerland,1
Uganda,1
Egypt,1
Philippines,1
Ethiopia,1
Antigua and Barbuda,1
