Country,Count
United Kingdom,6015
Bulgaria,578
Hong Kong,426
United States,386
Singapore,208
The Netherlands,193
Australia,148
Vietnam,118
Sweden,80
Germany,78
Iran,63
India,55
Morocco,44
China,39
Brazil,36
Türkiye,34
Indonesia,30
Switzerland,27
France,22
South Africa,12
Bangladesh,10
Canada,8
Argentina,8
Ghana,7
Mexico,7
South Korea,7
Romania,6
Algeria,6
Chile,6
Venezuela,5
Tunisia,5
Lithuania,5
Nigeria,5
Japan,4
Russia,4
Ukraine,4
Ecuador,4
Cyprus,2
Mozambique,2
United Arab Emirates,2
Sri Lanka,2
Colombia,2
Thailand,2
Serbia,2
Malawi,2
Botswana,2
Norway,2
Paraguay,2
Finland,2
Croatia,2
Zambia,2
Belgium,1
