Country,Count
Sweden,1632
United States,703
Indonesia,439
The Netherlands,398
Romania,380
Brazil,282
France,234
India,196
Vietnam,160
Bangladesh,152
Germany,144
Canada,142
Türkiye,124
Australia,98
Poland,79
Paraguay,68
Singapore,66
Ecuador,60
Argentina,60
Peru,60
Italy,59
Ukraine,58
Hong Kong,53
United Kingdom,46
Uruguay,45
Chile,44
Spain,39
Mexico,39
Taiwan,37
Kazakhstan,36
Philippines,35
Sri Lanka,32
Israel,32
Hungary,31
Colombia,30
Serbia,30
Latvia,29
Russia,27
Thailand,24
Tunisia,24
Armenia,24
Bolivia,24
Malaysia,24
South Korea,24
Czechia,23
South Africa,23
United Arab Emirates,23
Kenya,22
Guatemala,20
Lithuania,20
Switzerland,20
China,19
Belarus,19
Ghana,18
Bulgaria,18
Austria,17
Panama,17
Venezuela,17
Portugal,15
Luxembourg,14
Slovenia,13
Pakistan,12
Guadeloupe,12
Denmark,11
Uzbekistan,11
Japan,10
Réunion,10
Nicaragua,10
Malawi,9
Bhutan,9
Finland,9
Cuba,8
Moldova,8
Montenegro,8
Algeria,8
New Caledonia,7
Tanzania,6
Slovakia,6
Costa Rica,6
Puerto Rico,5
Botswana,5
Georgia,5
Estonia,5
Dominican Republic,5
Unknown,5
Azerbaijan,5
Gambia,5
Zambia,4
Togo,4
Angola,4
Benin,4
New Zealand,4
Mozambique,4
North Macedonia,3
Nepal,3
Egypt,3
Greece,2
Nigeria,2
Belgium,1
