Country,Count
Germany,1391
Romania,112
China,83
Vietnam,74
United States,59
India,54
The Netherlands,40
Brazil,31
Singapore,29
Hong Kong,23
South Korea,18
Russia,17
Indonesia,17
Japan,15
Iraq,12
Sweden,12
United Kingdom,12
Pakistan,10
South Africa,10
Kenya,10
Ethiopia,8
Malaysia,8
Taiwan,7
Bulgaria,6
France,6
Colombia,6
Syria,5
Finland,5
Armenia,5
Macao,5
Peru,5
Italy,5
Bolivia,5
Portugal,5
Belgium,5
Argentina,3
Philippines,3
Spain,3
Uganda,2
Canada,2
Ukraine,2
Türkiye,2
Iceland,1
Australia,1
Estonia,1
Venezuela,1
Seychelles,1
Mozambique,1
Thailand,1
Nauru,1
Moldova,1
Ireland,1
