Country,Count
United Kingdom,3187
United States,772
Türkiye,653
Bulgaria,624
Indonesia,611
Romania,506
Vietnam,455
Brazil,422
The Netherlands,384
France,358
India,248
Ukraine,223
Germany,205
Russia,185
Poland,176
Canada,176
Italy,157
Argentina,135
Kazakhstan,129
Singapore,120
Bangladesh,104
Slovenia,90
Paraguay,85
Taiwan,79
Australia,79
Latvia,74
Bolivia,72
Hong Kong,71
Peru,70
Spain,68
Sweden,66
Hungary,65
Thailand,60
Pakistan,56
Malaysia,53
Armenia,52
Mexico,52
Finland,44
Serbia,43
Slovakia,40
Uzbekistan,37
Philippines,37
Colombia,35
South Africa,34
Ecuador,33
Japan,29
Panama,29
Kenya,28
Unknown,28
Venezuela,26
Belgium,25
Portugal,25
Uruguay,25
Switzerland,24
U.S. Virgin Islands,23
Belarus,22
Chile,21
Sri Lanka,21
Denmark,21
Iran,21
China,20
Cyprus,20
South Korea,19
Timor-Leste,19
Moldova,19
United Arab Emirates,18
Lithuania,18
Nicaragua,16
Estonia,16
Kyrgyzstan,16
Austria,15
Cuba,14
Bhutan,14
Uganda,13
Ireland,12
Greece,12
Norway,11
Togo,11
Congo Republic,10
Algeria,10
Luxembourg,10
Nigeria,10
Puerto Rico,10
Tunisia,9
Madagascar,9
Egypt,9
Czechia,9
Dominican Republic,8
"Bonaire, Sint Eustatius and Saba",8
Azerbaijan,8
Croatia,8
Angola,8
Gambia,8
Gabon,7
Zambia,7
North Macedonia,6
Nauru,6
Mauritius,5
Malawi,3
