Country,Count
The Netherlands,1375
Romania,617
Vietnam,267
Seychelles,248
India,61
China,52
South Korea,38
United States,35
Taiwan,30
Singapore,24
Hong Kong,19
Sweden,14
Russia,13
Germany,13
Brazil,12
Moldova,10
Thailand,10
Iraq,8
Italy,7
France,7
Malaysia,6
Dominican Republic,5
Mexico,5
Pakistan,3
Indonesia,3
Türkiye,2
Belgium,2
Ethiopia,2
Lithuania,2
Ireland,1
United Arab Emirates,1
Norway,1
Mozambique,1
Portugal,1
Bulgaria,1
Spain,1
Belarus,1
Afghanistan,1
Uzbekistan,1
Argentina,1
Japan,1
Venezuela,1
Georgia,1
Tunisia,1
Australia,1
United Kingdom,1
