Country,Count
Romania,108
Germany,100
Vietnam,74
China,60
United States,48
The Netherlands,40
India,39
Brazil,29
Singapore,25
Hong Kong,23
South Korea,17
Indonesia,17
Russia,16
Japan,15
United Kingdom,12
Iraq,11
South Africa,10
Pakistan,9
Sweden,8
Malaysia,7
Taiwan,6
Bulgaria,6
France,6
Ethiopia,6
Colombia,6
Bolivia,5
Syria,5
Macao,5
Finland,5
Kenya,5
Peru,5
Italy,5
Armenia,5
Portugal,5
Belgium,5
Spain,3
Uganda,2
Argentina,2
Canada,2
Türkiye,2
Iceland,1
Venezuela,1
Seychelles,1
Australia,1
Estonia,1
Ukraine,1
Mozambique,1
Thailand,1
Philippines,1
Nauru,1
Moldova,1
Ireland,1
