Country,Count
Sweden,1627
United States,544
The Netherlands,392
Indonesia,387
Romania,378
Brazil,258
France,208
India,178
Vietnam,145
Canada,133
Germany,132
Bangladesh,130
Türkiye,115
Australia,92
Poland,72
Singapore,60
Paraguay,57
Argentina,55
Ecuador,54
Peru,51
Italy,51
Hong Kong,50
Ukraine,50
United Kingdom,43
Uruguay,38
Chile,36
Taiwan,35
Spain,33
Mexico,32
Kazakhstan,32
Philippines,30
Colombia,28
Hungary,26
Israel,26
Sri Lanka,26
Serbia,26
Latvia,25
Russia,23
South Korea,23
Bolivia,23
Thailand,22
South Africa,21
Armenia,21
Czechia,21
United Arab Emirates,21
Tunisia,20
China,19
Switzerland,19
Kenya,18
Malaysia,18
Ghana,18
Belarus,17
Bulgaria,17
Guatemala,16
Lithuania,16
Panama,15
Venezuela,14
Austria,14
Portugal,14
Slovenia,13
Luxembourg,12
Uzbekistan,10
Pakistan,10
Guadeloupe,9
Finland,9
Nicaragua,9
Denmark,9
Japan,9
Cuba,8
Montenegro,8
Malawi,8
Algeria,8
Moldova,7
Réunion,7
Bhutan,6
Tanzania,6
Botswana,5
Costa Rica,5
New Caledonia,5
Georgia,5
Estonia,5
Gambia,5
Slovakia,5
Azerbaijan,5
Zambia,4
Angola,4
Benin,4
Puerto Rico,4
Togo,4
Unknown,4
Dominican Republic,4
New Zealand,4
Mozambique,4
North Macedonia,3
Nepal,3
Egypt,3
Greece,2
Nigeria,2
Belgium,1
