Country,Count
Romania,557
United States,440
South Korea,197
France,191
Hong Kong,187
China,86
Taiwan,83
Palestine,81
Japan,78
Bangladesh,73
Germany,64
Indonesia,54
India,49
Singapore,47
Brazil,32
Sweden,23
The Netherlands,16
Vietnam,13
Russia,12
Iraq,8
Pakistan,6
Venezuela,5
Malaysia,4
Canada,4
Ghana,3
Poland,2
Switzerland,2
Peru,2
Mozambique,2
United Arab Emirates,2
Colombia,2
Argentina,2
Bolivia,2
Türkiye,2
Afghanistan,2
Australia,1
Israel,1
Ethiopia,1
Bulgaria,1
Ukraine,1
Tunisia,1
Georgia,1
Denmark,1
Thailand,1
Mexico,1
Uganda,1
Antigua and Barbuda,1
Philippines,1
Italy,1
Belgium,1
Armenia,1
