Country,Count
United States,314
Romania,152
Germany,119
China,110
Iraq,107
France,103
Hong Kong,96
Singapore,96
Vietnam,88
Taiwan,81
Hungary,77
United Arab Emirates,69
Bulgaria,33
India,18
Brazil,16
South Korea,14
Russia,8
Pakistan,6
Argentina,6
Indonesia,6
Sweden,6
Peru,6
Venezuela,6
South Africa,5
United Kingdom,5
The Netherlands,4
Canada,4
Ethiopia,3
Israel,3
Türkiye,3
Afghanistan,2
Poland,2
Australia,2
Guatemala,2
Malaysia,2
Philippines,1
Trinidad and Tobago,1
Portugal,1
Mozambique,1
Japan,1
Lithuania,1
Chile,1
Seychelles,1
Georgia,1
Bangladesh,1
Moldova,1
Colombia,1
Spain,1
